Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
CR-0001,API,CrossRef,2026-09-22,world model JEPA video prediction,"Scaling Laws and Architectural Advances of Hierarchical JEPA (H-JEPA) Model for Planning, Control and Robotics in Physical Systems","Khalid, Abdul; Lal, Mayank",2026,"International Journal of Science, Strategic Management and Technology",10.55041/ijsmt.v2i5.169,https://doi.org/10.55041/ijsmt.v2i5.169,"Hierarchical Joint-Embedding Predictive Architecture (H-JEPA) is increasingly viewed as a promising family of world models for embodied intelligence because it learns to pre-dict abstract future representations rather than reconstructing raw sensory inputs. This distinction is especially important in robotics, where successful control depends less on recovering exact pixels and more on learning compact state abstractions that are stable, semantically meaningful, and useful for planning. In this paper, we present an extended student-level study of HJEPA from three complementary angles: architectural principles, scaling behaviour, and practical deployment for robotic planning and control. We first review the conceptual line from predictive coding and world models to JEPA, I-JEPA, V-JEPA, and recent action-conditioned variants. We then formalize a two-level HJEPA suitable for physical systems, in which low-level predictors model short-horizon action-conditioned transitions and higherlevel predictors produce temporally coarse sub-goals for longhorizon planning. Next, we analyze scaling trends with respect to encoder width, predictor depth, temporal hierarchy, and dataset size, arguing that downstream planning performance follows a weak power-law regime but saturates earlier than languagemodel loss scaling because control success is bottlenecked by representation utility, action coverage, and model-planner mismatch. We also describe a practical pipeline that maps raw observations to latent state estimation, hierarchical rollout, cross-entropy method planning, task-conditioned evaluation, and iterative refinement. To ground the discussion, we compare a hand-tuned model-predictive controller against an H-JEPA-driven planner on simulated reaching and pushing tasks. The results suggest that hierarchy provides larger gains for long-horizon contactrich behaviour than simply increasing parameter count, while the main engineering difficulties remain representation collapse, prompt or context sensitivity, latent oversmoothing, and the absence of a universally trustworthy proxy loss. In addition to quantitative comparisons, we include ablations, failure analysis, and workflow observations that highlight when hierarchical latent prediction genuinely helps and when human intervention remains indispensable. The goal of this work is not to claim state-of-theart performance, but to provide a more detailed and structured foundation for future student projects on JEPA-style world models for robotics.",journal-article,en,scaling_laws_and_architectural_advances_of_hierarchical_2026,,Citations: 0
CR-0002,API,CrossRef,2026-09-22,world model JEPA video prediction,Policy Application of the Hydroplaning Prediction Model for Road Management in the Summer Rainfall,"Ahn, Sukhee; Yang, Hojin; Yi, Chaeyeon",2019,Journal of Environmental Policy and Administration,10.15301/jepa.2019.27.4.103,https://doi.org/10.15301/jepa.2019.27.4.103,,journal-article,en,policy_application_of_the_hydroplaning_prediction_model_2019,,Citations: 0
CR-0003,API,CrossRef,2026-09-22,world model JEPA video prediction,Boxing video action prediction model based on contrastive learning and multi-scale fusion,"Lin, Qingdong; Li, Yuliang; Sun, Jingqi",2025,"Signal, Image and Video Processing",10.1007/s11760-025-05018-2,https://doi.org/10.1007/s11760-025-05018-2,,journal-article,en,boxing_video_action_prediction_model_based_on_2025,,Citations: 0
CR-0004,API,CrossRef,2026-09-22,world model JEPA video prediction,Based on Youtube Video Historical Data and Multi-Model Fusion Click-Through Rate Prediction Model,"Guan, Yuchen",2025,ITM Web of Conferences,10.1051/itmconf/20257804024,https://doi.org/10.1051/itmconf/20257804024,"This study presents a YouTube video click-through rate (CTR) prediction framework integrating Linear Multi-Armed Bandit (LinMAB), Long Short-Term Memory network (LSTM), and Graph Neural Network (GNN) to address the ""information cocoon"" and cold-start issues in traditional recommendation algorithms. Through rigorous data preprocessing, model-specific feature engineering, and grid search for weight optimization, the framework combines complementary advantages: LinMAB balances exploration-exploitation trade-offs, LSTM captures temporal dependencies, and GNN models feature relationships. Experimental results show the fused model achieves outstanding performance with a Coefficient of Determination (R²) of 0.98, Mean Squared Error (MSE) of 0.02, Root Mean Squared Error (RMSE) of 0.16, and Mean Absolute Error (MAE) of 0.07, significantly outperforming individual models. Weight allocation analysis reveals LSTM receives the highest weight (0.50), followed by GNN (0.30) and LinMAB (0.20), indicating that while LSTM excels in temporal pattern modeling, the complementary information from all three models is critical for enhancing prediction accuracy. The existence of multiple local optima with similar performance in the weight space validates the model’s robustness. This integrated framework provides an effective solution for video platforms to optimize recommendation algorithms and improve ad targeting precision by synergistically addressing key challenges in recommendation systems.",journal-article,en,based_on_youtube_video_historical_data_and_2025,,Citations: 0
CR-0005,API,CrossRef,2026-09-22,world model JEPA video prediction,Aspect-level sentiment capsule network for micro-video click-through rate prediction,"Han, Yuqiang; Gu, Pan; Gao, Wei; Xu, Guandong; Wu, Jian",2021,World Wide Web,10.1007/s11280-020-00858-z,https://doi.org/10.1007/s11280-020-00858-z,,journal-article,en,aspectlevel_sentiment_capsule_network_for_microvideo_clickthrough_2021,,Citations: 18
CR-0006,API,CrossRef,2026-09-22,world model JEPA video prediction,Preoperative prediction model for 30 days biliary events after laparoscopic cholecystectomy,"Chen, Zhong-Peng",2026,World Journal of Gastrointestinal Surgery,10.4240/wjgs.121443,https://doi.org/10.4240/wjgs.121443,,journal-article,en,preoperative_prediction_model_for_30_days_biliary_2026,,Citations: 0
CR-0007,API,CrossRef,2026-09-22,world model JEPA video prediction,Multi-Model Motion Prediction for 360-Degree Video Compression,"Regensky, Andy; Herglotz, Christian; Kaup, André",2023,IEEE Access,10.1109/access.2023.3326717,https://doi.org/10.1109/access.2023.3326717,,journal-article,en,multimodel_motion_prediction_for_360degree_video_compression_2023,,Citations: 8
CR-0008,API,CrossRef,2026-09-22,world model JEPA video prediction,JEPA-based multimodal trajectory prediction for air targets in complex electromagnetic environments,"Huang, Runyu; Wang, Gang; Zhang, Jin; Wang, Siyuan",2026,Defence Technology,10.1016/j.dt.2026.06.008,https://doi.org/10.1016/j.dt.2026.06.008,,journal-article,en,jepabased_multimodal_trajectory_prediction_for_air_targets_2026,,Citations: 0
CR-0009,API,CrossRef,2026-09-22,world model JEPA video prediction,A mathematical model and numerical evaluation of the trust protocol for generative video in digital twins of situation centers,"Sebyakin, A.S.",2026,Nonlinear World,10.18127/j20700970-202602-05,https://doi.org/10.18127/j20700970-202602-05,"This article investigates the trusted use of generative video in digital twins of situation centers, where synthetic visualizations can support training, briefing, post incident analysis, and what if scenario exploration, yet may also introduce serious decision risks. The paper focuses on a core challenge: realistic video can mislead operators when it contains semantic hallucinations, spatial inconsistencies, implausible motion, or incorrect event order and duration. To address this problem, the study proposes a formal trust protocol built as a set of validation gates that assess extracted features, such as object trajectories and event timestamps, rather than raw pixels. The generative video module is modeled as a stochastic mapping from structured scenario packages to possible video realizations, allowing multiple outputs for the same input conditions. On this basis, the article defines a taxonomy of failure modes relevant to decision grade synthetic video. These include geometric violations, kinematic anomalies, event temporal errors, and unsupported or missing objects and events. Validation gates check spatial admissibility, kinematic consistency, event logic, and expected cardinality. The paper also introduces gate coverage as the probability that at least one gate detects a given failure mode, and estimates this quantity through Monte Carlo simulation with confidence intervals. To demonstrate the approach, the author develops an imitation benchmark operating on extracted features instead of full video frames. The benchmark enables programmable fault injection, including trajectory teleportation, drift beyond permitted zones, hallucinated objects, inversion of event order, and omission of critical events. Numerical experiments compare baseline and extended gate configurations and reveal a clear robustness sensitivity trade off. Quantile based statistical checks reduce false rejections under noisy conditions, while additional outlier gates substantially improve detection of rare but operationally critical jumps and abnormal accelerations, though they also increase the false positive rate. The proposed protocol offers practical value for designing and governing digital twin software in situation centers. It supports threshold calibration, red team testing of synthetic video modules, regulated release of generated materials for training and analysis, and creation of auditable evidence bundles for trustworthy operational use. Overall, the study provides a reproducible framework for measuring validation performance and balancing sensitivity against robustness in high stakes synthetic visualization workflows safely.",journal-article,en,a_mathematical_model_and_numerical_evaluation_of_2026,,Citations: 0
CR-0010,API,CrossRef,2026-09-22,world model JEPA video prediction,Satellite Streaming Video QoE Prediction: A Real-World Subjective Database and Network-Level Prediction Models,"Chen, Bowen; Shang, Zaixi; Chung, Jae Won; Lerner, David; Robitza, Werner; Rao, Rakesh Rao Ramachandra; Raake, Alexander; Bovik, Alan C.",2025,IEEE Access,10.1109/access.2025.3631409,https://doi.org/10.1109/access.2025.3631409,,journal-article,en,satellite_streaming_video_qoe_prediction_a_realworld_2025,,Citations: 1
