Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
SD-0001,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Toward stable world models: Measuring and addressing world instability in generative environments,Soonwoo Kwon,2026,Pattern Recognition,10.1016/j.patcog.2026.113351,https://doi.org/10.1016/j.patcog.2026.113351,,journal-article,en,toward_stable_world_models_measuring_and_addressing_2026,,Publisher: Elsevier ScienceDirect
SD-0002,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",World models for biomedicine,Ayush Noori,2026,Cell,10.1016/j.cell.2026.08.032,https://doi.org/10.1016/j.cell.2026.08.032,,journal-article,en,world_models_for_biomedicine_2026,,Publisher: Elsevier ScienceDirect
SD-0003,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Brain-AI convergence: Generative world models and hierarchical attention for human intelligence,Shogo Ohmae,2026,Patterns,10.1016/j.patter.2026.101593,https://doi.org/10.1016/j.patter.2026.101593,,journal-article,en,brainai_convergence_generative_world_models_and_hierarchical_2026,,Publisher: Elsevier ScienceDirect
SD-0004,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",World model-driven process industry operations: An offline reinforcement learning solution based on conditional diffusion,Yanlei Yin,2026,Computers in Industry,10.1016/j.compind.2026.104442,https://doi.org/10.1016/j.compind.2026.104442,,journal-article,en,world_modeldriven_process_industry_operations_an_offline_2026,,Publisher: Elsevier ScienceDirect
SD-0005,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Brain's world model is smarter than we think,Minsu Abel Yang,2026,Current Opinion in Behavioral Sciences,10.1016/j.cobeha.2026.101672,https://doi.org/10.1016/j.cobeha.2026.101672,,journal-article,en,brains_world_model_is_smarter_than_we_2026,,Publisher: Elsevier ScienceDirect
SD-0006,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A world model of the virtual cell,Eric P. Xing,2026,Cell,10.1016/j.cell.2026.08.042,https://doi.org/10.1016/j.cell.2026.08.042,,journal-article,en,a_world_model_of_the_virtual_cell_2026,,Publisher: Elsevier ScienceDirect
SD-0007,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Safe online reinforcement learning with diffusion world model and Langevin dynamics,Jingyu Liu,2026,Expert Systems with Applications,10.1016/j.eswa.2026.131278,https://doi.org/10.1016/j.eswa.2026.131278,,journal-article,en,safe_online_reinforcement_learning_with_diffusion_world_2026,,Publisher: Elsevier ScienceDirect
SD-0008,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",WorldArena: A unified benchmark for evaluating perception and functional utility of embodied world models,Yu Shang,2026,AI Open,10.1016/j.aiopen.2026.07.002,https://doi.org/10.1016/j.aiopen.2026.07.002,,journal-article,en,worldarena_a_unified_benchmark_for_evaluating_perception_2026,,Publisher: Elsevier ScienceDirect
SD-0009,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Automation of PCB autorouting via world-model reinforcement learning and freerouting integration,Yin-Chi Liao,2026,Expert Systems with Applications,10.1016/j.eswa.2026.131424,https://doi.org/10.1016/j.eswa.2026.131424,,journal-article,en,automation_of_pcb_autorouting_via_worldmodel_reinforcement_2026,,Publisher: Elsevier ScienceDirect
SD-0010,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Multi-mode three-dimensional Gaussian world model for end-to-end autonomous driving,Ke Song,2026,Applied Soft Computing,10.1016/j.asoc.2026.116300,https://doi.org/10.1016/j.asoc.2026.116300,,journal-article,en,multimode_threedimensional_gaussian_world_model_for_endtoend_2026,,Publisher: Elsevier ScienceDirect
SD-0011,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A World Model-Based Architecture for Reasoning About Vehicle Reactions to Achieve Proactive Rear-End Collision Avoidance,Bingdong Ji,2026,Green Energy and Intelligent Transportation,10.1016/j.geits.2026.100434,https://doi.org/10.1016/j.geits.2026.100434,,journal-article,en,a_world_modelbased_architecture_for_reasoning_about_2026,,Publisher: Elsevier ScienceDirect
SD-0012,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Observable quotient world models for knowledge-state abstraction under partial observability,Yan Jiao,2026,Knowledge-Based Systems,10.1016/j.knosys.2026.116768,https://doi.org/10.1016/j.knosys.2026.116768,,journal-article,en,observable_quotient_world_models_for_knowledgestate_abstraction_2026,,Publisher: Elsevier ScienceDirect
SD-0013,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Multi-modal world model for physical robot interactions: Simultaneous visual and tactile predictions for enhanced accuracy (SPOTS),Willow Mandil,2026,Robotics and Autonomous Systems,10.1016/j.robot.2026.105512,https://doi.org/10.1016/j.robot.2026.105512,,journal-article,en,multimodal_world_model_for_physical_robot_interactions_2026,,Publisher: Elsevier ScienceDirect
SD-0014,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",BEV representation prediction via a world model with cross-entropy data aggregation,Jiatong Du,2026,Neurocomputing,10.1016/j.neucom.2026.134411,https://doi.org/10.1016/j.neucom.2026.134411,,journal-article,en,bev_representation_prediction_via_a_world_model_2026,,Publisher: Elsevier ScienceDirect
SD-0015,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Industrial-grade trustworthy embodied system for power battery disassembly based on the disassembly NeuroSymbolic World Model,Yanlong Peng,2026,Journal of Manufacturing Systems,10.1016/j.jmsy.2026.03.008,https://doi.org/10.1016/j.jmsy.2026.03.008,,journal-article,en,industrialgrade_trustworthy_embodied_system_for_power_battery_2026,,Publisher: Elsevier ScienceDirect
SD-0016,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",World model-based reinforcement learning for autonomous ship safe collision avoidance,Kangjie Zheng,2025,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2025.112732,https://doi.org/10.1016/j.engappai.2025.112732,,journal-article,en,world_modelbased_reinforcement_learning_for_autonomous_ship_2025,,Publisher: Elsevier ScienceDirect
SD-0017,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Hierarchical mental-states reasoning with dynamic fusion world models for imperfect multi-unmanned aerial vehicle cooperative-competitive environments,Jiaming Cheng,2026,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2026.114402,https://doi.org/10.1016/j.engappai.2026.114402,,journal-article,en,hierarchical_mentalstates_reasoning_with_dynamic_fusion_world_2026,,Publisher: Elsevier ScienceDirect
