Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
SCOPUS-0001,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"" OR ""learned dynamics model"") AND (""JEPA"" OR ""joint embedding predictive architecture"" OR ""generative world model"" OR ""diffusion world model"") AND (""video prediction"" OR ""planning"" OR ""model-based RL"")) AND PUBYEAR > 2017 AND PUBYEAR < 2027 AND DOCTYPE(ar)",What Drives Success in Physical Planning with Joint-Embedding Predictive World Models?,Terver B.,2026,Transactions on Machine Learning Research,,,,journal-article,en,what_drives_success_in_physical_planning_with_2026,,Cited by: 0
SCOPUS-0002,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"" OR ""learned dynamics model"") AND (""JEPA"" OR ""joint embedding predictive architecture"" OR ""generative world model"" OR ""diffusion world model"") AND (""video prediction"" OR ""planning"" OR ""model-based RL"")) AND PUBYEAR > 2017 AND PUBYEAR < 2027 AND DOCTYPE(ar)",World4RL: Diffusion World Models for Policy Refinement with Reinforcement Learning for Robotic Manipulation,Jiang Z.,2026,IEEE Robotics and Automation Letters,10.1109/LRA.2026.3728345,https://doi.org/10.1109/LRA.2026.3728345,,journal-article,en,world4rl_diffusion_world_models_for_policy_refinement_2026,,Cited by: 0
SCOPUS-0003,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"" OR ""learned dynamics model"") AND (""JEPA"" OR ""joint embedding predictive architecture"" OR ""generative world model"" OR ""diffusion world model"") AND (""video prediction"" OR ""planning"" OR ""model-based RL"")) AND PUBYEAR > 2017 AND PUBYEAR < 2027 AND DOCTYPE(ar)",Generative World Modeling for Risk-Aware Autonomous UAV Navigation in Dynamic Traffic Networks,Momani A.M.,2026,Computers Materials and Continua,10.32604/cmc.2026.082572,https://doi.org/10.32604/cmc.2026.082572,,journal-article,en,generative_world_modeling_for_riskaware_autonomous_uav_2026,,Cited by: 0
SCOPUS-0004,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"" OR ""learned dynamics model"") AND (""JEPA"" OR ""joint embedding predictive architecture"" OR ""generative world model"" OR ""diffusion world model"") AND (""video prediction"" OR ""planning"" OR ""model-based RL"")) AND PUBYEAR > 2017 AND PUBYEAR < 2027 AND DOCTYPE(ar)",Intelligent driving foundation model,Hu J.,2026,Journal of Image and Graphics,10.11834/jig.260085,https://doi.org/10.11834/jig.260085,,journal-article,en,intelligent_driving_foundation_model_2026,,Cited by: 0
SCOPUS-0005,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"" OR ""learned dynamics model"") AND (""JEPA"" OR ""joint embedding predictive architecture"" OR ""generative world model"" OR ""diffusion world model"") AND (""video prediction"" OR ""planning"" OR ""model-based RL"")) AND PUBYEAR > 2017 AND PUBYEAR < 2027 AND DOCTYPE(ar)",Hybrid intelligence systems for reliable automation: advancing knowledge work and autonomous operations with scalable AI architectures,Grosvenor A.,2025,Frontiers in Robotics and AI,10.3389/frobt.2025.1566623,https://doi.org/10.3389/frobt.2025.1566623,,journal-article,en,hybrid_intelligence_systems_for_reliable_automation_advancing_2025,,Cited by: 5
SCOPUS-0006,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"" OR ""learned dynamics model"") AND (""JEPA"" OR ""joint embedding predictive architecture"" OR ""generative world model"" OR ""diffusion world model"") AND (""video prediction"" OR ""planning"" OR ""model-based RL"")) AND PUBYEAR > 2017 AND PUBYEAR < 2027 AND DOCTYPE(ar)",Structured Dynamics in the Algorithmic Agent,Ruffini G.,2025,Entropy,10.3390/e27010090,https://doi.org/10.3390/e27010090,,journal-article,en,structured_dynamics_in_the_algorithmic_agent_2025,,Cited by: 5
SCOPUS-0007,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Vision-language and generative models in traffic video safety analysis: a computational framework and research agenda,Wang C.,2026,Accident Analysis and Prevention,10.1016/j.aap.2026.108673,https://doi.org/10.1016/j.aap.2026.108673,,journal-article,en,visionlanguage_and_generative_models_in_traffic_video_2026,,Cited by: 0
SCOPUS-0008,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Toward stable world models: Measuring and addressing world instability in generative environments,Kwon S.,2026,Pattern Recognition,10.1016/j.patcog.2026.113351,https://doi.org/10.1016/j.patcog.2026.113351,,journal-article,en,toward_stable_world_models_measuring_and_addressing_2026,,Cited by: 0
SCOPUS-0009,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Simulating the Real World: A Unified Survey of Multimodal Generative Models,Hu Y.,2026,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/TPAMI.2026.3690925,https://doi.org/10.1109/TPAMI.2026.3690925,,journal-article,en,simulating_the_real_world_a_unified_survey_2026,,Cited by: 0
SCOPUS-0010,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Can World Foundation Models Generate Realistic Driving Videos? A Case Study on Pedestrian Crossing Scenarios,Zhou C.,2026,Electronics Switzerland,10.3390/electronics15143033,https://doi.org/10.3390/electronics15143033,,journal-article,en,can_world_foundation_models_generate_realistic_driving_2026,,Cited by: 0
